Rank,Port Name,State,Border,Total_Crossings,Avg_Monthly_Crossings,Month_Count,First_Record,Last_Record
25,Sumas,Washington,Canada,63630501,52937.0,1202,2000-01-01,2025-05-01
26,Sault Sainte Marie,Michigan,Canada,62056122,51286.0,1210,2000-01-01,2025-05-01
27,Alexandria Bay,New York,Canada,60194234,67407.0,893,2000-01-01,2025-05-01
28,Presidio,Texas,Mexico,58588613,62999.0,930,2000-01-01,2025-05-01
29,Ysleta,Texas,Mexico,56448325,441003.0,128,2020-03-01,2025-05-01
30,Point Roberts,Washington,Canada,54381540,61240.0,888,2000-01-01,2025-05-01
31,Rio Grande City,Texas,Mexico,50380250,82053.0,614,2000-01-01,2025-05-01
32,Derby Line,Vermont,Canada,47213437,52694.0,896,2000-01-01,2025-05-01
33,International Falls,Minnesota,Canada,44969014,37443.0,1201,2000-01-01,2025-05-01
34,Santa Teresa,New Mexico,Mexico,44548637,49389.0,902,2000-01-01,2025-05-01
35,Kenneth G Ward,Washington,Canada,43199409,56176.0,769,2000-01-01,2025-05-01
36,Highgate Springs,Vermont,Canada,43079793,35781.0,1204,2000-01-01,2025-05-01
37,Tornillo,Texas,Mexico,39222465,107754.0,364,2000-01-01,2025-05-01
38,Columbus,New Mexico,Mexico,37188810,42453.0,876,2000-01-01,2025-05-01
39,Pembina,North Dakota,Canada,36495600,31986.0,1141,2000-01-01,2025-05-01
40,Lukeville,Arizona,Mexico,36305951,40295.0,901,2000-01-01,2025-05-01
41,Madawaska,Maine,Canada,33120494,39760.0,833,2000-01-01,2025-05-01
42,Naco,Arizona,Mexico,28858786,38376.0,752,2000-01-01,2025-05-01
43,Sweetgrass,Montana,Canada,25733862,21735.0,1184,2000-01-01,2025-05-01
44,Houlton,Maine,Canada,25442761,29177.0,872,2000-01-01,2025-05-01
45,Ogdensburg,New York,Canada,22449916,25281.0,888,2000-01-01,2025-05-01
46,Oroville,Washington,Canada,18221603,20474.0,890,2000-01-01,2025-05-01
47,Grand Portage,Minnesota,Canada,18035387,20196.0,893,2000-01-01,2025-05-01
48,Portal,North Dakota,Canada,17059527,14252.0,1197,2000-01-01,2025-05-01
49,Jackman,Maine,Canada,16601830,14057.0,1181,2000-01-01,2025-05-01
50,Van Buren,Maine,Canada,15619971,15284.0,1022,2000-01-01,2025-05-01
51,Cross Border Xpress,California,Mexico,13177068,143229.0,92,2017-10-01,2025-05-01
52,Trout River,New York,Canada,12879154,12528.0,1028,2000-01-01,2025-05-01
53,Eastport,Idaho,Canada,12486651,10582.0,1180,2000-01-01,2025-05-01
54,Fort Kent,Maine,Canada,12461114,16183.0,770,2000-01-01,2025-05-01
55,Baudette,Minnesota,Canada,12412515,11493.0,1080,2000-01-01,2025-05-01
56,Roosville,Montana,Canada,10361429,11951.0,867,2000-01-01,2025-05-01
57,Fort Fairfield,Maine,Canada,9930866,14027.0,708,2000-01-01,2025-05-01
58,Warroad,Minnesota,Canada,9106394,8211.0,1109,2000-01-01,2025-05-01
59,Piegan,Montana,Canada,8963809,11810.0,759,2000-01-01,2025-05-01
60,Skagway,Alaska,Canada,8654281,9286.0,932,2000-01-01,2025-05-01
61,Porthill,Idaho,Canada,8594886,10368.0,829,2000-01-01,2025-05-01
62,Eastport,Maine,Canada,8225019,11634.0,707,2004-01-01,2025-05-01
63,Richford,Vermont,Canada,7982246,7588.0,1052,2000-01-01,2025-05-01
64,Dunseith,North Dakota,Canada,6005056,6863.0,875,2000-01-01,2025-05-01
65,Beecher Falls,Vermont,Canada,5409470,7410.0,730,2000-01-01,2025-05-01
66,Norton,Vermont,Canada,5050029,4875.0,1036,2000-01-01,2025-05-01
67,Bridgewater,Maine,Canada,4422985,6466.0,684,2000-01-01,2025-05-01
68,Frontier,Washington,Canada,4120087,4221.0,976,2000-01-01,2025-05-01
69,Alcan,Alaska,Canada,4070138,4904.0,830,2000-01-01,2025-05-01
70,Laurier,Washington,Canada,3653894,3183.0,1148,2000-01-01,2025-05-01
71,Vanceboro,Maine,Canada,3595885,3703.0,971,2000-01-01,2025-05-01
72,Port Angeles,Washington,Canada,3549909,5453.0,651,2004-01-01,2025-05-01
73,Neche,North Dakota,Canada,3287262,5144.0,639,2000-01-01,2025-05-01
74,Boundary,Washington,Canada,3212495,3278.0,980,2000-01-01,2025-05-01
75,Walhalla,North Dakota,Canada,3074075,4575.0,672,2000-01-01,2025-05-01
76,Danville,Washington,Canada,3003477,4037.0,744,2000-01-01,2025-05-01
77,Roseau,Minnesota,Canada,2948945,4237.0,696,2000-01-01,2025-05-01
78,Raymond,Montana,Canada,2805679,3447.0,814,2000-01-01,2025-05-01
79,Lancaster,Minnesota,Canada,2541197,3726.0,682,2004-01-01,2025-05-01
80,Limestone,Maine,Canada,2369604,3749.0,632,2000-01-01,2025-05-01
81,Metaline Falls,Washington,Canada,2285743,2592.0,882,2000-01-01,2025-05-01
82,Sasabe,Arizona,Mexico,2284812,4454.0,513,2000-01-01,2025-05-01
83,Noonan,North Dakota,Canada,2083411,3110.0,670,2000-01-01,2025-05-01
84,Northgate,North Dakota,Canada,1720363,2088.0,824,2000-01-01,2025-05-01
85,Anacortes,Washington,Canada,1690849,5187.0,326,2004-03-01,2019-12-01
86,Del Bonita,Montana,Canada,1604997,2473.0,649,2000-01-01,2025-05-01
87,Sherwood,North Dakota,Canada,1370648,2142.0,640,2000-01-01,2025-05-01
88,Dalton Cache,Alaska,Canada,1364494,1697.0,804,2000-01-01,2025-05-01
89,St John,North Dakota,Canada,1356157,1813.0,748,2000-01-01,2025-05-01
90,Noyes,Minnesota,Canada,1114123,4220.0,264,2000-01-01,2006-07-01
91,Westhope,North Dakota,Canada,992340,1543.0,643,2000-01-01,2025-05-01
92,Wildhorse,Montana,Canada,957863,1683.0,569,2004-01-01,2025-05-01
93,Fortuna,North Dakota,Canada,956199,1183.0,808,2000-01-01,2025-05-01
94,Carbury,North Dakota,Canada,901147,1341.0,672,2000-01-01,2025-05-01
95,Maida,North Dakota,Canada,829721,1175.0,706,2000-01-01,2025-05-01
96,Antler,North Dakota,Canada,760979,1243.0,612,2000-01-01,2025-05-01
97,Ferry,Washington,Canada,751348,1246.0,603,2000-01-01,2025-05-01
98,Hansboro,North Dakota,Canada,701881,849.0,827,2000-01-01,2025-05-01
99,Portland,Maine,Canada,604571,3620.0,167,2000-05-01,2018-10-01
100,Turner,Montana,Canada,565804,759.0,745,2000-01-01,2025-05-01
101,Nighthawk,Washington,Canada,483883,1355.0,357,2000-01-01,2025-05-01
102,Morgan,Montana,Canada,461612,693.0,666,2000-01-01,2025-05-01
103,Algonac,Michigan,Canada,439559,6279.0,70,2017-08-01,2025-05-01
104,Scobey,Montana,Canada,422205,682.0,619,2000-01-01,2025-05-01
105,Sarles,North Dakota,Canada,402308,509.0,790,2000-01-01,2025-05-01
106,Pinecreek,Minnesota,Canada,366632,582.0,630,2000-01-01,2025-05-01
107,Cape Vincent,New York,Canada,365490,3807.0,96,2007-05-01,2024-10-01
108,Bar Harbor,Maine,Canada,330693,3716.0,89,2004-05-01,2025-05-01
109,Opheim,Montana,Canada,275025,417.0,659,2000-01-01,2025-05-01
110,Hannah,North Dakota,Canada,204485,361.0,566,2000-01-01,2025-05-01
111,Ketchikan,Alaska,Canada,195975,495.0,396,2004-01-01,2023-01-01
112,Willow Creek,Montana,Canada,187367,686.0,273,2005-04-01,2025-05-01
113,Friday Harbor,Washington,Canada,180433,1055.0,171,2004-03-01,2019-12-01
114,Ambrose,North Dakota,Canada,131903,252.0,524,2000-01-01,2025-05-01
115,Boquillas,Texas,Mexico,127330,1431.0,89,2015-04-01,2025-05-01
116,Whitetail,Montana,Canada,89394,313.0,286,2000-01-01,2013-12-01
117,Whitlash,Montana,Canada,63848,117.0,544,2000-01-01,2025-05-01
