Date,Total_Crossings,Year,Month,Month_Name
2005-08-01,27777483,2005,8,August
2005-09-01,23730098,2005,9,September
2005-10-01,24179344,2005,10,October
2005-11-01,23333747,2005,11,November
2005-12-01,26495652,2005,12,December
2006-01-01,24123037,2006,1,January
2006-02-01,21890435,2006,2,February
2006-03-01,25121351,2006,3,March
2006-04-01,24885186,2006,4,April
2006-05-01,24569854,2006,5,May
2006-06-01,24326864,2006,6,June
2006-07-01,27624560,2006,7,July
2006-08-01,26626362,2006,8,August
2006-09-01,23477203,2006,9,September
2006-10-01,23426523,2006,10,October
2006-11-01,24428458,2006,11,November
2006-12-01,25480216,2006,12,December
2007-01-01,21471586,2007,1,January
2007-02-01,20310337,2007,2,February
2007-03-01,23629082,2007,3,March
2007-04-01,22657573,2007,4,April
2007-05-01,24441328,2007,5,May
2007-06-01,23543239,2007,6,June
2007-07-01,25638230,2007,7,July
2007-08-01,25664937,2007,8,August
2007-09-01,22610864,2007,9,September
2007-10-01,23155158,2007,10,October
2007-11-01,22716083,2007,11,November
2007-12-01,24409871,2007,12,December
2008-01-01,21310542,2008,1,January
2008-02-01,20172348,2008,2,February
2008-03-01,23509035,2008,3,March
2008-04-01,21286858,2008,4,April
2008-05-01,23223889,2008,5,May
2008-06-01,22580898,2008,6,June
2008-07-01,24973718,2008,7,July
2008-08-01,25609549,2008,8,August
2008-09-01,21897121,2008,9,September
2008-10-01,21744757,2008,10,October
2008-11-01,20581051,2008,11,November
2008-12-01,20973017,2008,12,December
2009-01-01,19742674,2009,1,January
2009-02-01,17395944,2009,2,February
2009-03-01,19974709,2009,3,March
2009-04-01,19437024,2009,4,April
2009-05-01,20479233,2009,5,May
2009-06-01,19677653,2009,6,June
2009-07-01,22464192,2009,7,July
2009-08-01,23455787,2009,8,August
2009-09-01,19367755,2009,9,September
2009-10-01,19448854,2009,10,October
2009-11-01,19098378,2009,11,November
2009-12-01,20848659,2009,12,December
2010-01-01,18598450,2010,1,January
2010-02-01,16575253,2010,2,February
2010-03-01,19092207,2010,3,March
2010-04-01,18694202,2010,4,April
2010-05-01,19604075,2010,5,May
2010-06-01,19063991,2010,6,June
2010-07-01,21516022,2010,7,July
2010-08-01,21656734,2010,8,August
2010-09-01,18301233,2010,9,September
2010-10-01,19140269,2010,10,October
2010-11-01,17134793,2010,11,November
2010-12-01,18855640,2010,12,December
2011-01-01,16724092,2011,1,January
2011-02-01,14970207,2011,2,February
2011-03-01,17602366,2011,3,March
2011-04-01,17681167,2011,4,April
2011-05-01,18063729,2011,5,May
2011-06-01,17799056,2011,6,June
2011-07-01,20842028,2011,7,July
2011-08-01,20411449,2011,8,August
2011-09-01,17497077,2011,9,September
2011-10-01,17931975,2011,10,October
2011-11-01,17257877,2011,11,November
2011-12-01,19245281,2011,12,December
2012-01-01,16997968,2012,1,January
2012-02-01,16230611,2012,2,February
2012-03-01,18344090,2012,3,March
2012-04-01,18199223,2012,4,April
2012-05-01,18472839,2012,5,May
2012-06-01,18515882,2012,6,June
2012-07-01,21200250,2012,7,July
2012-08-01,21380929,2012,8,August
2012-09-01,18215822,2012,9,September
2012-10-01,18194088,2012,10,October
2012-11-01,18261393,2012,11,November
2012-12-01,20185790,2012,12,December
2013-01-01,17423327,2013,1,January
2013-02-01,16180944,2013,2,February
2013-03-01,19392898,2013,3,March
2013-04-01,17838788,2013,4,April
2013-05-01,19123010,2013,5,May
2013-06-01,19465065,2013,6,June
2013-07-01,22059342,2013,7,July
2013-08-01,22683709,2013,8,August
2013-09-01,18566103,2013,9,September
2013-10-01,19051007,2013,10,October
2013-11-01,18923637,2013,11,November
2013-12-01,20879359,2013,12,December
2014-01-01,18117736,2014,1,January
2014-02-01,16340534,2014,2,February
2014-03-01,19314249,2014,3,March
2014-04-01,19098699,2014,4,April
2014-05-01,19947361,2014,5,May
2014-06-01,19615615,2014,6,June
2014-07-01,22033211,2014,7,July
2014-08-01,22795546,2014,8,August
2014-09-01,18729632,2014,9,September
2014-10-01,19606076,2014,10,October
2014-11-01,19422062,2014,11,November
2014-12-01,20888091,2014,12,December
2015-01-01,18436716,2015,1,January
2015-02-01,16611251,2015,2,February
2015-03-01,19380708,2015,3,March
2015-04-01,18875080,2015,4,April
2015-05-01,20352061,2015,5,May
2015-06-01,19857417,2015,6,June
2015-07-01,22519945,2015,7,July
2015-08-01,22059231,2015,8,August
2015-09-01,18834797,2015,9,September
2015-10-01,19591224,2015,10,October
2015-11-01,19064912,2015,11,November
2015-12-01,20589896,2015,12,December
2016-01-01,18520586,2016,1,January
2016-02-01,17162388,2016,2,February
2016-03-01,19658373,2016,3,March
2016-04-01,18639330,2016,4,April
2016-05-01,20196944,2016,5,May
2016-06-01,19657477,2016,6,June
2016-07-01,22837233,2016,7,July
2016-08-01,22076706,2016,8,August
2016-09-01,19543622,2016,9,September
2016-10-01,20050948,2016,10,October
2016-11-01,18964779,2016,11,November
2016-12-01,20347376,2016,12,December
2017-01-01,18539673,2017,1,January
2017-02-01,16572561,2017,2,February
2017-03-01,19301257,2017,3,March
2017-04-01,19750766,2017,4,April
2017-05-01,19931985,2017,5,May
2017-06-01,19911548,2017,6,June
2017-07-01,23106257,2017,7,July
2017-08-01,22550094,2017,8,August
2017-09-01,19755446,2017,9,September
2017-10-01,20371185,2017,10,October
2017-11-01,19684013,2017,11,November
2017-12-01,21227724,2017,12,December
2018-01-01,19259987,2018,1,January
2018-02-01,17650850,2018,2,February
2018-03-01,21228389,2018,3,March
2018-04-01,20008035,2018,4,April
2018-05-01,21020228,2018,5,May
2018-06-01,20782365,2018,6,June
2018-07-01,23344926,2018,7,July
2018-08-01,23155511,2018,8,August
2018-09-01,20148774,2018,9,September
2018-10-01,20309299,2018,10,October
2018-11-01,19163456,2018,11,November
2018-12-01,20874106,2018,12,December
2019-01-01,18982110,2019,1,January
2019-02-01,16712236,2019,2,February
2019-03-01,20161269,2019,3,March
2019-04-01,18931601,2019,4,April
2019-05-01,19959288,2019,5,May
2019-06-01,21420179,2019,6,June
2019-07-01,22642560,2019,7,July
2019-08-01,22780848,2019,8,August
2019-09-01,19865094,2019,9,September
2019-10-01,19983172,2019,10,October
2019-11-01,19336321,2019,11,November
2019-12-01,21151389,2019,12,December
2020-01-01,18574430,2020,1,January
2020-02-01,17344045,2020,2,February
2020-03-01,12664169,2020,3,March
2020-04-01,4685799,2020,4,April
2020-05-01,6601507,2020,5,May
2020-06-01,7437119,2020,6,June
2020-07-01,7691009,2020,7,July
2020-08-01,8113770,2020,8,August
2020-09-01,7887999,2020,9,September
2020-10-01,8843629,2020,10,October
2020-11-01,8455154,2020,11,November
2020-12-01,8611983,2020,12,December
2021-01-01,9098973,2021,1,January
2021-02-01,8224146,2021,2,February
2021-03-01,10269275,2021,3,March
2021-04-01,10139483,2021,4,April
2021-05-01,10638024,2021,5,May
2021-06-01,10619065,2021,6,June
2021-07-01,10888403,2021,7,July
2021-08-01,11469031,2021,8,August
2021-09-01,11059637,2021,9,September
2021-10-01,11613915,2021,10,October
2021-11-01,13245124,2021,11,November
2021-12-01,15108627,2021,12,December
2022-01-01,13610452,2022,1,January
2022-02-01,12846078,2022,2,February
2022-03-01,14992662,2022,3,March
2022-04-01,15937069,2022,4,April
2022-05-01,16372840,2022,5,May
2022-06-01,15987977,2022,6,June
2022-07-01,18265970,2022,7,July
2022-08-01,17680798,2022,8,August
2022-09-01,16395675,2022,9,September
2022-10-01,17102345,2022,10,October
2022-11-01,16810609,2022,11,November
2022-12-01,17797957,2022,12,December
2023-01-01,16893858,2023,1,January
2023-02-01,15218381,2023,2,February
2023-03-01,17645700,2023,3,March
2023-04-01,17871649,2023,4,April
2023-05-01,18506780,2023,5,May
2023-06-01,18121496,2023,6,June
2023-07-01,20858520,2023,7,July
2023-08-01,20378707,2023,8,August
2023-09-01,18019434,2023,9,September
2023-10-01,18130098,2023,10,October
2023-11-01,18093518,2023,11,November
2023-12-01,19109065,2023,12,December
2024-01-01,16011973,2024,1,January
2024-02-01,16586035,2024,2,February
2024-03-01,18908696,2024,3,March
2024-04-01,18140713,2024,4,April
2024-05-01,19171980,2024,5,May
2024-06-01,19053944,2024,6,June
2024-07-01,21099419,2024,7,July
2024-08-01,21223449,2024,8,August
2024-09-01,19157126,2024,9,September
2024-10-01,19268544,2024,10,October
2024-11-01,18759498,2024,11,November
2024-12-01,20396403,2024,12,December
2025-01-01,17859998,2025,1,January
2025-02-01,15576514,2025,2,February
2025-03-01,17218917,2025,3,March
2025-04-01,17418767,2025,4,April
2025-05-01,18107596,2025,5,May
