Port Name,State,Border,Date,Season,Measure,Value
Alcan,Alaska,Canada,1997-12-01,Winter,Commercial Transportation,1066
Alcan,Alaska,Canada,1997-12-01,Winter,Personal Transportation,2698
Alcan,Alaska,Canada,1997-12-01,Winter,Public Transportation,7
Alcan,Alaska,Canada,1998-01-01,Winter,Commercial Transportation,955
Alcan,Alaska,Canada,1998-01-01,Winter,Personal Transportation,2225
Alcan,Alaska,Canada,1998-01-01,Winter,Public Transportation,72
Alcan,Alaska,Canada,1998-02-01,Winter,Commercial Transportation,1072
Alcan,Alaska,Canada,1998-02-01,Winter,Personal Transportation,3099
Alcan,Alaska,Canada,1998-02-01,Winter,Public Transportation,31
Alcan,Alaska,Canada,1998-03-01,Spring,Commercial Transportation,925
Alcan,Alaska,Canada,1998-03-01,Spring,Personal Transportation,4261
Alcan,Alaska,Canada,1998-03-01,Spring,Public Transportation,24
Alcan,Alaska,Canada,1998-04-01,Spring,Commercial Transportation,858
Alcan,Alaska,Canada,1998-04-01,Spring,Personal Transportation,8954
Alcan,Alaska,Canada,1998-04-01,Spring,Public Transportation,53
Alcan,Alaska,Canada,1998-05-01,Spring,Commercial Transportation,1107
Alcan,Alaska,Canada,1998-05-01,Spring,Personal Transportation,15303
Alcan,Alaska,Canada,1998-05-01,Spring,Public Transportation,413
Alcan,Alaska,Canada,1998-06-01,Summer,Commercial Transportation,1158
Alcan,Alaska,Canada,1998-06-01,Summer,Personal Transportation,43838
Alcan,Alaska,Canada,1998-06-01,Summer,Public Transportation,5238
Alcan,Alaska,Canada,1998-07-01,Summer,Commercial Transportation,1607
Alcan,Alaska,Canada,1998-07-01,Summer,Personal Transportation,77282
Alcan,Alaska,Canada,1998-07-01,Summer,Public Transportation,10484
Alcan,Alaska,Canada,1998-08-01,Summer,Commercial Transportation,1101
Alcan,Alaska,Canada,1998-08-01,Summer,Personal Transportation,39681
Alcan,Alaska,Canada,1998-08-01,Summer,Public Transportation,5131
Alcan,Alaska,Canada,1998-09-01,Fall,Commercial Transportation,1339
Alcan,Alaska,Canada,1998-09-01,Fall,Personal Transportation,16778
Alcan,Alaska,Canada,1998-09-01,Fall,Public Transportation,2486
Alcan,Alaska,Canada,1998-10-01,Fall,Commercial Transportation,954
Alcan,Alaska,Canada,1998-10-01,Fall,Personal Transportation,5600
Alcan,Alaska,Canada,1998-10-01,Fall,Public Transportation,119
Alcan,Alaska,Canada,1998-11-01,Fall,Commercial Transportation,901
Alcan,Alaska,Canada,1998-11-01,Fall,Personal Transportation,4087
Alcan,Alaska,Canada,1998-11-01,Fall,Public Transportation,84
Alcan,Alaska,Canada,1998-12-01,Winter,Commercial Transportation,836
Alcan,Alaska,Canada,1998-12-01,Winter,Personal Transportation,3044
Alcan,Alaska,Canada,1998-12-01,Winter,Public Transportation,114
Alcan,Alaska,Canada,1999-01-01,Winter,Commercial Transportation,979
Alcan,Alaska,Canada,1999-01-01,Winter,Personal Transportation,2814
Alcan,Alaska,Canada,1999-01-01,Winter,Public Transportation,154
Alcan,Alaska,Canada,1999-02-01,Winter,Commercial Transportation,850
Alcan,Alaska,Canada,1999-02-01,Winter,Personal Transportation,2637
Alcan,Alaska,Canada,1999-02-01,Winter,Public Transportation,107
Alcan,Alaska,Canada,1999-03-01,Spring,Commercial Transportation,1047
Alcan,Alaska,Canada,1999-03-01,Spring,Personal Transportation,5142
Alcan,Alaska,Canada,1999-03-01,Spring,Public Transportation,67
Alcan,Alaska,Canada,1999-04-01,Spring,Commercial Transportation,1104
Alcan,Alaska,Canada,1999-04-01,Spring,Personal Transportation,7209
Alcan,Alaska,Canada,1999-04-01,Spring,Public Transportation,96
Alcan,Alaska,Canada,1999-05-01,Spring,Commercial Transportation,1147
Alcan,Alaska,Canada,1999-05-01,Spring,Personal Transportation,17012
Alcan,Alaska,Canada,1999-05-01,Spring,Public Transportation,532
Alcan,Alaska,Canada,1999-06-01,Summer,Commercial Transportation,1146
Alcan,Alaska,Canada,1999-06-01,Summer,Personal Transportation,48615
Alcan,Alaska,Canada,1999-06-01,Summer,Public Transportation,4389
Alcan,Alaska,Canada,1999-07-01,Summer,Commercial Transportation,1044
Alcan,Alaska,Canada,1999-07-01,Summer,Personal Transportation,52475
Alcan,Alaska,Canada,1999-07-01,Summer,Public Transportation,5757
Alcan,Alaska,Canada,1999-08-01,Summer,Commercial Transportation,1080
Alcan,Alaska,Canada,1999-08-01,Summer,Personal Transportation,36010
Alcan,Alaska,Canada,1999-08-01,Summer,Public Transportation,4751
Alcan,Alaska,Canada,1999-09-01,Fall,Commercial Transportation,697
Alcan,Alaska,Canada,1999-09-01,Fall,Personal Transportation,17515
Alcan,Alaska,Canada,1999-09-01,Fall,Public Transportation,1001
Alcan,Alaska,Canada,1999-10-01,Fall,Commercial Transportation,1009
Alcan,Alaska,Canada,1999-10-01,Fall,Personal Transportation,6616
Alcan,Alaska,Canada,1999-10-01,Fall,Public Transportation,164
Alcan,Alaska,Canada,1999-11-01,Fall,Commercial Transportation,859
Alcan,Alaska,Canada,1999-11-01,Fall,Personal Transportation,3997
Alcan,Alaska,Canada,1999-11-01,Fall,Public Transportation,169
Alcan,Alaska,Canada,1999-12-01,Winter,Commercial Transportation,824
Alcan,Alaska,Canada,1999-12-01,Winter,Personal Transportation,3209
Alcan,Alaska,Canada,1999-12-01,Winter,Public Transportation,80
Alcan,Alaska,Canada,2000-01-01,Winter,Commercial Transportation,893
Alcan,Alaska,Canada,2000-01-01,Winter,Personal Transportation,2674
Alcan,Alaska,Canada,2000-01-01,Winter,Public Transportation,159
Alcan,Alaska,Canada,2000-02-01,Winter,Commercial Transportation,495
Alcan,Alaska,Canada,2000-03-01,Spring,Commercial Transportation,1258
Alcan,Alaska,Canada,2000-03-01,Spring,Personal Transportation,6332
Alcan,Alaska,Canada,2000-03-01,Spring,Public Transportation,436
Alcan,Alaska,Canada,2000-04-01,Spring,Commercial Transportation,1233
Alcan,Alaska,Canada,2000-04-01,Spring,Personal Transportation,7434
Alcan,Alaska,Canada,2000-04-01,Spring,Public Transportation,83
Alcan,Alaska,Canada,2000-05-01,Spring,Commercial Transportation,1526
Alcan,Alaska,Canada,2000-05-01,Spring,Personal Transportation,15730
Alcan,Alaska,Canada,2000-05-01,Spring,Public Transportation,386
Alcan,Alaska,Canada,2000-06-01,Summer,Commercial Transportation,1510
Alcan,Alaska,Canada,2000-06-01,Summer,Personal Transportation,47715
Alcan,Alaska,Canada,2000-06-01,Summer,Public Transportation,4618
Alcan,Alaska,Canada,2000-07-01,Summer,Commercial Transportation,1271
Alcan,Alaska,Canada,2000-07-01,Summer,Personal Transportation,47229
Alcan,Alaska,Canada,2000-07-01,Summer,Public Transportation,4695
Alcan,Alaska,Canada,2000-08-01,Summer,Commercial Transportation,1430
Alcan,Alaska,Canada,2000-08-01,Summer,Personal Transportation,32457
Alcan,Alaska,Canada,2000-08-01,Summer,Public Transportation,4393
Alcan,Alaska,Canada,2000-09-01,Fall,Commercial Transportation,836
Alcan,Alaska,Canada,2000-09-01,Fall,Personal Transportation,15067
Alcan,Alaska,Canada,2000-09-01,Fall,Public Transportation,1966
Alcan,Alaska,Canada,2000-10-01,Fall,Commercial Transportation,1119
Alcan,Alaska,Canada,2000-10-01,Fall,Personal Transportation,5037
Alcan,Alaska,Canada,2000-10-01,Fall,Public Transportation,76
Alcan,Alaska,Canada,2000-11-01,Fall,Commercial Transportation,1303
Alcan,Alaska,Canada,2000-11-01,Fall,Personal Transportation,3787
Alcan,Alaska,Canada,2000-11-01,Fall,Public Transportation,10
Alcan,Alaska,Canada,2000-12-01,Winter,Commercial Transportation,1000
Alcan,Alaska,Canada,2000-12-01,Winter,Personal Transportation,2902
Alcan,Alaska,Canada,2000-12-01,Winter,Public Transportation,118
Alcan,Alaska,Canada,2001-01-01,Winter,Commercial Transportation,1342
Alcan,Alaska,Canada,2001-01-01,Winter,Personal Transportation,3065
Alcan,Alaska,Canada,2001-01-01,Winter,Public Transportation,46
Alcan,Alaska,Canada,2001-02-01,Winter,Commercial Transportation,1167
Alcan,Alaska,Canada,2001-02-01,Winter,Personal Transportation,3110
Alcan,Alaska,Canada,2001-02-01,Winter,Public Transportation,93
Alcan,Alaska,Canada,2001-03-01,Spring,Commercial Transportation,1454
Alcan,Alaska,Canada,2001-03-01,Spring,Personal Transportation,5080
Alcan,Alaska,Canada,2001-03-01,Spring,Public Transportation,93
Alcan,Alaska,Canada,2001-04-01,Spring,Commercial Transportation,1447
Alcan,Alaska,Canada,2001-04-01,Spring,Personal Transportation,7886
Alcan,Alaska,Canada,2001-04-01,Spring,Public Transportation,73
Alcan,Alaska,Canada,2001-05-01,Spring,Commercial Transportation,1664
Alcan,Alaska,Canada,2001-05-01,Spring,Personal Transportation,18170
Alcan,Alaska,Canada,2001-05-01,Spring,Public Transportation,397
Alcan,Alaska,Canada,2001-06-01,Summer,Commercial Transportation,1245
Alcan,Alaska,Canada,2001-06-01,Summer,Personal Transportation,41558
Alcan,Alaska,Canada,2001-06-01,Summer,Public Transportation,3042
Alcan,Alaska,Canada,2001-07-01,Summer,Commercial Transportation,1743
Alcan,Alaska,Canada,2001-07-01,Summer,Personal Transportation,40793
Alcan,Alaska,Canada,2001-07-01,Summer,Public Transportation,3596
Alcan,Alaska,Canada,2001-08-01,Summer,Commercial Transportation,1785
Alcan,Alaska,Canada,2001-08-01,Summer,Personal Transportation,30557
Alcan,Alaska,Canada,2001-08-01,Summer,Public Transportation,3735
Alcan,Alaska,Canada,2001-09-01,Fall,Commercial Transportation,1465
Alcan,Alaska,Canada,2001-09-01,Fall,Personal Transportation,13801
Alcan,Alaska,Canada,2001-09-01,Fall,Public Transportation,1424
Alcan,Alaska,Canada,2001-10-01,Fall,Commercial Transportation,911
Alcan,Alaska,Canada,2001-10-01,Fall,Personal Transportation,6287
Alcan,Alaska,Canada,2001-10-01,Fall,Public Transportation,55
Alcan,Alaska,Canada,2001-11-01,Fall,Commercial Transportation,977
Alcan,Alaska,Canada,2001-11-01,Fall,Personal Transportation,4006
Alcan,Alaska,Canada,2001-11-01,Fall,Public Transportation,50
Alcan,Alaska,Canada,2001-12-01,Winter,Commercial Transportation,1333
Alcan,Alaska,Canada,2001-12-01,Winter,Personal Transportation,2633
Alcan,Alaska,Canada,2001-12-01,Winter,Public Transportation,21
Alcan,Alaska,Canada,2002-01-01,Winter,Commercial Transportation,1191
Alcan,Alaska,Canada,2002-01-01,Winter,Personal Transportation,3114
Alcan,Alaska,Canada,2002-01-01,Winter,Public Transportation,27
Alcan,Alaska,Canada,2002-02-01,Winter,Commercial Transportation,1487
Alcan,Alaska,Canada,2002-02-01,Winter,Personal Transportation,3410
Alcan,Alaska,Canada,2002-02-01,Winter,Public Transportation,72
Alcan,Alaska,Canada,2002-03-01,Spring,Commercial Transportation,1079
Alcan,Alaska,Canada,2002-03-01,Spring,Personal Transportation,4618
Alcan,Alaska,Canada,2002-03-01,Spring,Public Transportation,12
Alcan,Alaska,Canada,2002-04-01,Spring,Commercial Transportation,1706
Alcan,Alaska,Canada,2002-04-01,Spring,Personal Transportation,7398
Alcan,Alaska,Canada,2002-04-01,Spring,Public Transportation,83
Alcan,Alaska,Canada,2002-05-01,Spring,Commercial Transportation,1125
Alcan,Alaska,Canada,2002-05-01,Spring,Personal Transportation,15477
Alcan,Alaska,Canada,2002-05-01,Spring,Public Transportation,145
Alcan,Alaska,Canada,2002-06-01,Summer,Commercial Transportation,1806
Alcan,Alaska,Canada,2002-06-01,Summer,Personal Transportation,38372
Alcan,Alaska,Canada,2002-06-01,Summer,Public Transportation,2392
Alcan,Alaska,Canada,2002-07-01,Summer,Commercial Transportation,1535
Alcan,Alaska,Canada,2002-07-01,Summer,Personal Transportation,51916
Alcan,Alaska,Canada,2002-07-01,Summer,Public Transportation,4192
Alcan,Alaska,Canada,2002-08-01,Summer,Commercial Transportation,1564
Alcan,Alaska,Canada,2002-08-01,Summer,Personal Transportation,29805
Alcan,Alaska,Canada,2002-08-01,Summer,Public Transportation,2357
Alcan,Alaska,Canada,2002-09-01,Fall,Commercial Transportation,1512
Alcan,Alaska,Canada,2002-09-01,Fall,Personal Transportation,13871
Alcan,Alaska,Canada,2002-09-01,Fall,Public Transportation,1335
Alcan,Alaska,Canada,2002-10-01,Fall,Commercial Transportation,2324
Alcan,Alaska,Canada,2002-10-01,Fall,Personal Transportation,5258
Alcan,Alaska,Canada,2002-10-01,Fall,Public Transportation,61
Alcan,Alaska,Canada,2002-11-01,Fall,Commercial Transportation,1284
Alcan,Alaska,Canada,2002-11-01,Fall,Personal Transportation,3613
Alcan,Alaska,Canada,2002-11-01,Fall,Public Transportation,29
Alcan,Alaska,Canada,2002-12-01,Winter,Commercial Transportation,1175
Alcan,Alaska,Canada,2002-12-01,Winter,Personal Transportation,3007
Alcan,Alaska,Canada,2002-12-01,Winter,Public Transportation,67
Alcan,Alaska,Canada,2003-01-01,Winter,Commercial Transportation,1126
Alcan,Alaska,Canada,2003-01-01,Winter,Personal Transportation,3496
Alcan,Alaska,Canada,2003-01-01,Winter,Public Transportation,58
Alcan,Alaska,Canada,2003-02-01,Winter,Commercial Transportation,991
Alcan,Alaska,Canada,2003-02-01,Winter,Personal Transportation,4674
Alcan,Alaska,Canada,2003-02-01,Winter,Public Transportation,59
Alcan,Alaska,Canada,2003-03-01,Spring,Commercial Transportation,1081
Alcan,Alaska,Canada,2003-03-01,Spring,Personal Transportation,4824
Alcan,Alaska,Canada,2003-03-01,Spring,Public Transportation,65
Alcan,Alaska,Canada,2003-04-01,Spring,Commercial Transportation,1690
Alcan,Alaska,Canada,2003-04-01,Spring,Personal Transportation,8190
Alcan,Alaska,Canada,2003-04-01,Spring,Public Transportation,40
Alcan,Alaska,Canada,2003-05-01,Spring,Commercial Transportation,1780
Alcan,Alaska,Canada,2003-05-01,Spring,Personal Transportation,16243
Alcan,Alaska,Canada,2003-05-01,Spring,Public Transportation,135
Alcan,Alaska,Canada,2003-06-01,Summer,Commercial Transportation,3151
Alcan,Alaska,Canada,2003-06-01,Summer,Personal Transportation,36153
Alcan,Alaska,Canada,2003-06-01,Summer,Public Transportation,2376
Alcan,Alaska,Canada,2003-07-01,Summer,Commercial Transportation,1588
Alcan,Alaska,Canada,2003-07-01,Summer,Personal Transportation,37729
Alcan,Alaska,Canada,2003-07-01,Summer,Public Transportation,2410
Alcan,Alaska,Canada,2003-08-01,Summer,Commercial Transportation,1358
Alcan,Alaska,Canada,2003-08-01,Summer,Personal Transportation,30963
Alcan,Alaska,Canada,2003-08-01,Summer,Public Transportation,2843
Alcan,Alaska,Canada,2003-09-01,Fall,Commercial Transportation,1080
Alcan,Alaska,Canada,2003-09-01,Fall,Personal Transportation,14693
Alcan,Alaska,Canada,2003-09-01,Fall,Public Transportation,1446
Alcan,Alaska,Canada,2003-10-01,Fall,Commercial Transportation,1239
Alcan,Alaska,Canada,2003-10-01,Fall,Personal Transportation,6433
Alcan,Alaska,Canada,2003-10-01,Fall,Public Transportation,30
Alcan,Alaska,Canada,2003-11-01,Fall,Commercial Transportation,1300
Alcan,Alaska,Canada,2003-11-01,Fall,Personal Transportation,5515
Alcan,Alaska,Canada,2003-11-01,Fall,Public Transportation,41
Alcan,Alaska,Canada,2003-12-01,Winter,Commercial Transportation,976
Alcan,Alaska,Canada,2003-12-01,Winter,Personal Transportation,3000
Alcan,Alaska,Canada,2003-12-01,Winter,Public Transportation,69
Alcan,Alaska,Canada,2004-01-01,Winter,Commercial Transportation,1089
Alcan,Alaska,Canada,2004-01-01,Winter,Personal Transportation,3074
Alcan,Alaska,Canada,2004-01-01,Winter,Public Transportation,35
Alcan,Alaska,Canada,2004-02-01,Winter,Commercial Transportation,1282
Alcan,Alaska,Canada,2004-02-01,Winter,Personal Transportation,3661
Alcan,Alaska,Canada,2004-02-01,Winter,Public Transportation,164
Alcan,Alaska,Canada,2004-03-01,Spring,Commercial Transportation,1441
Alcan,Alaska,Canada,2004-03-01,Spring,Personal Transportation,5314
Alcan,Alaska,Canada,2004-03-01,Spring,Public Transportation,47
Alcan,Alaska,Canada,2004-04-01,Spring,Commercial Transportation,1432
Alcan,Alaska,Canada,2004-04-01,Spring,Personal Transportation,7919
Alcan,Alaska,Canada,2004-04-01,Spring,Public Transportation,35
Alcan,Alaska,Canada,2004-05-01,Spring,Commercial Transportation,1812
Alcan,Alaska,Canada,2004-05-01,Spring,Personal Transportation,18760
Alcan,Alaska,Canada,2004-05-01,Spring,Public Transportation,224
Alcan,Alaska,Canada,2004-06-01,Summer,Commercial Transportation,2112
Alcan,Alaska,Canada,2004-06-01,Summer,Personal Transportation,36168
Alcan,Alaska,Canada,2004-06-01,Summer,Public Transportation,3383
Alcan,Alaska,Canada,2004-07-01,Summer,Commercial Transportation,1504
Alcan,Alaska,Canada,2004-07-01,Summer,Personal Transportation,38674
Alcan,Alaska,Canada,2004-07-01,Summer,Public Transportation,3470
Alcan,Alaska,Canada,2004-08-01,Summer,Commercial Transportation,1713
Alcan,Alaska,Canada,2004-08-01,Summer,Personal Transportation,28909
Alcan,Alaska,Canada,2004-08-01,Summer,Public Transportation,3119
Alcan,Alaska,Canada,2004-09-01,Fall,Commercial Transportation,1420
Alcan,Alaska,Canada,2004-09-01,Fall,Personal Transportation,11506
Alcan,Alaska,Canada,2004-09-01,Fall,Public Transportation,951
Alcan,Alaska,Canada,2004-10-01,Fall,Commercial Transportation,1158
Alcan,Alaska,Canada,2004-10-01,Fall,Personal Transportation,5522
Alcan,Alaska,Canada,2004-10-01,Fall,Public Transportation,47
Alcan,Alaska,Canada,2004-11-01,Fall,Commercial Transportation,1283
Alcan,Alaska,Canada,2004-11-01,Fall,Personal Transportation,3836
Alcan,Alaska,Canada,2004-11-01,Fall,Public Transportation,86
Alcan,Alaska,Canada,2004-12-01,Winter,Commercial Transportation,1012
Alcan,Alaska,Canada,2004-12-01,Winter,Personal Transportation,2623
Alcan,Alaska,Canada,2004-12-01,Winter,Public Transportation,60
Alcan,Alaska,Canada,2005-01-01,Winter,Commercial Transportation,1076
Alcan,Alaska,Canada,2005-01-01,Winter,Personal Transportation,2534
Alcan,Alaska,Canada,2005-01-01,Winter,Public Transportation,17
Alcan,Alaska,Canada,2005-02-01,Winter,Commercial Transportation,1151
Alcan,Alaska,Canada,2005-02-01,Winter,Personal Transportation,2727
Alcan,Alaska,Canada,2005-02-01,Winter,Public Transportation,34
Alcan,Alaska,Canada,2005-03-01,Spring,Commercial Transportation,1172
Alcan,Alaska,Canada,2005-03-01,Spring,Personal Transportation,4303
Alcan,Alaska,Canada,2005-03-01,Spring,Public Transportation,14
Alcan,Alaska,Canada,2005-04-01,Spring,Commercial Transportation,1342
Alcan,Alaska,Canada,2005-04-01,Spring,Personal Transportation,7315
Alcan,Alaska,Canada,2005-04-01,Spring,Public Transportation,39
Alcan,Alaska,Canada,2005-05-01,Spring,Commercial Transportation,1615
Alcan,Alaska,Canada,2005-05-01,Spring,Personal Transportation,18404
Alcan,Alaska,Canada,2005-05-01,Spring,Public Transportation,240
Alcan,Alaska,Canada,2005-06-01,Summer,Commercial Transportation,1335
Alcan,Alaska,Canada,2005-06-01,Summer,Personal Transportation,37069
Alcan,Alaska,Canada,2005-06-01,Summer,Public Transportation,2538
Alcan,Alaska,Canada,2005-07-01,Summer,Commercial Transportation,1651
Alcan,Alaska,Canada,2005-07-01,Summer,Personal Transportation,42439
Alcan,Alaska,Canada,2005-07-01,Summer,Public Transportation,4170
Alcan,Alaska,Canada,2005-08-01,Summer,Commercial Transportation,1179
Alcan,Alaska,Canada,2005-08-01,Summer,Personal Transportation,27300
Alcan,Alaska,Canada,2005-08-01,Summer,Public Transportation,3815
Alcan,Alaska,Canada,2005-09-01,Fall,Commercial Transportation,1287
Alcan,Alaska,Canada,2005-09-01,Fall,Personal Transportation,13813
Alcan,Alaska,Canada,2005-09-01,Fall,Public Transportation,1510
Alcan,Alaska,Canada,2005-10-01,Fall,Commercial Transportation,1078
Alcan,Alaska,Canada,2005-10-01,Fall,Personal Transportation,4980
Alcan,Alaska,Canada,2005-10-01,Fall,Public Transportation,99
Alcan,Alaska,Canada,2005-11-01,Fall,Commercial Transportation,850
Alcan,Alaska,Canada,2005-11-01,Fall,Personal Transportation,3521
Alcan,Alaska,Canada,2005-11-01,Fall,Public Transportation,85
Alcan,Alaska,Canada,2005-12-01,Winter,Commercial Transportation,911
Alcan,Alaska,Canada,2005-12-01,Winter,Personal Transportation,2465
Alcan,Alaska,Canada,2005-12-01,Winter,Public Transportation,35
Alcan,Alaska,Canada,2006-01-01,Winter,Commercial Transportation,807
Alcan,Alaska,Canada,2006-01-01,Winter,Personal Transportation,2427
Alcan,Alaska,Canada,2006-01-01,Winter,Public Transportation,19
Alcan,Alaska,Canada,2006-02-01,Winter,Commercial Transportation,795
Alcan,Alaska,Canada,2006-02-01,Winter,Personal Transportation,2514
Alcan,Alaska,Canada,2006-02-01,Winter,Public Transportation,107
Alcan,Alaska,Canada,2006-03-01,Spring,Commercial Transportation,1058
Alcan,Alaska,Canada,2006-03-01,Spring,Personal Transportation,4951
Alcan,Alaska,Canada,2006-03-01,Spring,Public Transportation,117
Alcan,Alaska,Canada,2006-04-01,Spring,Commercial Transportation,1291
Alcan,Alaska,Canada,2006-04-01,Spring,Personal Transportation,6981
Alcan,Alaska,Canada,2006-04-01,Spring,Public Transportation,51
Alcan,Alaska,Canada,2006-05-01,Spring,Commercial Transportation,1292
Alcan,Alaska,Canada,2006-05-01,Spring,Personal Transportation,16893
Alcan,Alaska,Canada,2006-05-01,Spring,Public Transportation,194
Alcan,Alaska,Canada,2006-06-01,Summer,Commercial Transportation,1373
Alcan,Alaska,Canada,2006-06-01,Summer,Personal Transportation,33840
Alcan,Alaska,Canada,2006-06-01,Summer,Public Transportation,3082
Alcan,Alaska,Canada,2006-07-01,Summer,Commercial Transportation,1258
Alcan,Alaska,Canada,2006-07-01,Summer,Personal Transportation,31782
Alcan,Alaska,Canada,2006-07-01,Summer,Public Transportation,3444
Alcan,Alaska,Canada,2006-08-01,Summer,Commercial Transportation,1296
Alcan,Alaska,Canada,2006-08-01,Summer,Personal Transportation,24274
Alcan,Alaska,Canada,2006-08-01,Summer,Public Transportation,2871
Alcan,Alaska,Canada,2006-09-01,Fall,Commercial Transportation,1236
Alcan,Alaska,Canada,2006-09-01,Fall,Personal Transportation,11962
Alcan,Alaska,Canada,2006-09-01,Fall,Public Transportation,1195
Alcan,Alaska,Canada,2006-10-01,Fall,Commercial Transportation,1202
Alcan,Alaska,Canada,2006-10-01,Fall,Personal Transportation,5084
Alcan,Alaska,Canada,2006-10-01,Fall,Public Transportation,23
Alcan,Alaska,Canada,2006-11-01,Fall,Commercial Transportation,1216
Alcan,Alaska,Canada,2006-11-01,Fall,Personal Transportation,3382
Alcan,Alaska,Canada,2006-11-01,Fall,Public Transportation,74
Alcan,Alaska,Canada,2006-12-01,Winter,Commercial Transportation,993
